objectid,filename,youtubeid,imagelink,title,creator,publisher/publication,place,date,description,subject,collection,physical location,identifier,formatoriginal,type,format,language,rights,rightsstatement
Indian-Links,https://library.josephy.org/2020/11/indian-links/,,library-header.jpg,Indian Links,Rich Wandschneider,Rich Wandschneider,,2020-11-30,"Blog entry from November 30, 2020",epidemic disease; First thanksgiving; Nez Perce;Robin Kemerer; Salmon people; Shannon Wheeler; smallpox; Snake River dams; Sweetgrass,Rich Wandschneider Blog,,Indian-Links,blog post,record,url,eng,,
Nez-Perce-Treaties-A-Puzzle-Solved-,https://library.josephy.org/2020/11/nez-perce-treaties-a-puzzle-solved/,,library-header.jpg,Nez Perce Treaties - A Puzzle Solved?,Rich Wandschneider,Rich Wandschneider,,2020-11-21,"Blog entry from November 21, 2020",1855 Treaty; 1863 Treaty; 1873 Executive Order; Assimilation; John K. Flanagan;,Rich Wandschneider Blog,,Nez-Perce-Treaties-A-Puzzle-Solved-,blog post,record,url,eng,,
American-Indians-Sweet-Spot-,https://library.josephy.org/2020/11/american-indians-sweet-spot/,,library-header.jpg,"American Indians' ""Sweet Spot""",Rich Wandschneider,Rich Wandschneider,,2020-11-09,"Blog entry from November 9, 2020",Phillip Deloria; Bufflo Bill; Automobiles; Jim Thorpe; The 1900's,Rich Wandschneider Blog,,American-Indians-Sweet-Spot-,blog post,record,url,eng,,
Assimilation-of-African-Americans-and-American-Indians-Some-Notes-for-Discussion,https://library.josephy.org/2020/11/assimilation-of-african-americans-and-american-indians-some-notes-for-discussion,,library-header.jpg,Assimilation of African Americans and American Indians - Some Notes for Discussion,Rich Wandschneider,Rich Wandschneider,,2020-11-02,"Blog entry from November 2, 2020",Assimilation; Ibram X. Kendi; Racism; Philip Deloria; White Power Structure.,Rich Wandschneider Blog,,Assimilation-of-African-Americans-and-American-Indians-Some-Notes-for-Discussion,blog post,record,url,eng,,
Indians-Are-Still-Invisible,https://library.josephy.org/2020/10/indians-are-still-invisible/,,library-header.jpg,Indians Are Still Invisible,Rich Wandschneider,Rich Wandschneider,,2020-10-30,"Blog entry from October 30, 2020",Slavery; Omission from history; Racial equality,Rich Wandschneider Blog,,Indians-Are-Still-Invisible,blog post,record,url,eng,,
But-Not-Jim-Crow-What-I-ve-learned-from-Pearl-Alice-So-Far-,https://library.josephy.org/2020/10/but-not-jim-crow-what-ive-learned-from-pearl-alice-so-far/,,library-header.jpg,But Not Jim Crow:  What I've learned from Pearl Alice - So Far!,Rich Wandschneider,Rich Wandschneider,,2020-10-27,"Blog entry from October 27, 2020",Black loggers; Maxville; Pearl Alice Marsh; Timber industry; Frank and Amos Marsh; Integration,Rich Wandschneider Blog,,But-Not-Jim-Crow-What-I-ve-learned-from-Pearl-Alice-So-Far-,blog post,record,url,eng,,
Columbus-Day-The-Rest-of-the-Story,https://library.josephy.org/2020/10/columbus-day-the-rest-of-the-story/,,library-header.jpg,Columbus Day:  The Rest of the Story,Rich Wandschneider,Rich Wandschneider,,2020-10-12,"Blog entry from October 12, 2020",Columbus and slavery; Doctrine of discovery; Indian authors; Black authors,Rich Wandschneider Blog,,Columbus-Day-The-Rest-of-the-Story,blog post,record,url,eng,,
Indian-Horse-Richard-Wagamese,https://library.josephy.org/2020/10/indian-horse-richard-wagamese/,,library-header.jpg,Indian Horse - Richard Wagamese,Rich Wandschneider,Rich Wandschneider,,2020-10-08,"Blog entry from October 8, 2020",Boarding school; Racial hatred; Canadian Ojibwa; Hockey; Richard Wagamese,Rich Wandschneider Blog,,Indian-Horse-Richard-Wagamese,blog post,record,url,eng,,
Slavery-Is-Not-Our-Original-Sin,https://library.josephy.org/2020/09/slavery-is-not-our-original-sin/,,library-header.jpg,Slavery Is Not Our Original Sin,Rich Wandschneider,Rich Wandschneider,,2020-09-23,"Blog entry from September 23, 2020",White supremacy; Ibram X. Kendi; alvin josephy; Racism;,Rich Wandschneider Blog,,Slavery-Is-Not-Our-Original-Sin,blog post,record,url,eng,,
-White-Racial-Attitudes-Towards-Blacks-And-Indians-Parallels,https://library.josephy.org/2020/09/white-racial-attitudes-towards-blacks-and-indians-parallels/,,library-header.jpg, White Racial Attitudes Towards Blacks - And Indians:  Parallels,Rich Wandschneider,Rich Wandschneider,,2020-09-21,"Blog entry from September 21, 2020",Ibram X. Kendi; Racism; Assimilation; Indian lands; Black veterans; Pursuit of whitenesss,Rich Wandschneider Blog,,-White-Racial-Attitudes-Towards-Blacks-And-Indians-Parallels,blog post,record,url,eng,,
Reparations,https://library.josephy.org/2020/09/reparations/,,library-header.jpg,Reparations,Rich Wandschneider,Rich Wandschneider,,2020-09-11,"Blog enttry from September 11, 2020",Ta-Nehisi Coates; Ibram X. Kendi; Housing wealth; Slavery;,Rich Wandschneider Blog,,Reparations,blog post,record,url,eng,,
Murder-of-the-Southwest,https://library.josephy.org/2020/08/murder-of-the-southwest/,,library-header.jpg,Murder of the Southwest,Rich Wandschneider,Rich Wandschneider,,2020-08-11,"Blog entry from August 7, 2020",Power generation politics; Coal; Dams; alvin josephy; Kaiparowits power station; Alternative energy,Rich Wandschneider Blog,,Murder-of-the-Southwest,blog post,record,url,eng,,
Paddling-Upstream,https://library.josephy.org/2020/07/paddling-upstream/,,library-header.jpg,Paddling Upstream,Rich Wandschneider,Rich Wandschneider,,2020-07-10,"Blog entry from August 10, 2020",alvin josephy; Indians ignored;,Rich Wandschneider Blog,,Paddling-Upstream,blog post,record,url,eng,,
Dams-and-People,https://library.josephy.org/2020/07/dams-and-people/,,library-header.jpg,Dams and People,Rich Wandschneider,Rich Wandschneider,,2020-07-07,"Blog entry from August 7, 2020",Dams; Columbia River; Salmon; Lost cultures; Tribal termination; Assimilation; Celilo Falls; Boldt decision;,Rich Wandschneider Blog,,Dams-and-People,blog post,record,url,eng,,
The-Sioux-Nation-South-Dakota-and-Five-Presidents,https://library.josephy.org/2020/07/the-sioux-nation-south-dakota-and-five-presidents/,,library-header.jpg,"The Sioux Nation, South Dakota, and Five Presidents",Rich Wandschneider,Rich Wandschneider,,2020-07-04,"Blog entry from July 4, 2020",Mount Rushmore; Teddy Roosevelt; Thomas Jefferson; Abraham Lincoln; Sioux lands,Rich Wandschneider Blog,,The-Sioux-Nation-South-Dakota-and-Five-Presidents,blog post,record,url,eng,,
Indians-Matter,https://library.josephy.org/2020/06/indians-matter/,,library-header.jpg,Indians Matter,Rich Wandschneider,Rich Wandschneider,,2020-06-16,"Blog entry from June 16, 2020",Navajo Nation; covid-19; Epidemic diseases; Indian Removal Act; The Dawes Act; The Termination Act,Rich Wandschneider Blog,,Indians-Matter,blog post,record,url,eng,,
Louise-Erdrich-s-The-Night-Watchman,https://library.josephy.org/2020/06/louise-erdrichs-the-night-watchman/,,library-header.jpg,Louise Erdrich's The Night Watchman,Rich Wandschneider,Rich Wandschneider,,2020-06-02,"Blog entry from June 2, 2020",Louise Erdrich; Assimilation; Dakota Uprrising of 1862; Mankato hanging; Relocation; White Earth Reservation;,Rich Wandschneider Blog,,Louise-Erdrich-s-The-Night-Watchman,blog post,record,url,eng,,
Good-News-in-Pandemic-Time,https://library.josephy.org/2020/05/good-news-in-pandemic-times/,,library-header.jpg,Good News in Pandemic Time,Rich Wandschneider,Rich Wandschneider,,2020-05-18,"Blog entry from May 18, 2020",Doug Hyde; Nez Perce exile; 'etweyé * wise; sculpture,Rich Wandschneider Blog,,Good-News-in-Pandemic-Time,blog post,record,url,eng,,
Navajo-Nation,https://library.josephy.org/2020/05/navajo-nation/,,library-header.jpg,Navajo Nation,Rich Wandschneider,Rich Wandschneider,,2020-05-14,"Blog entry from May 14, 2020",Navajo Nation; covid-19; Code talkers; Fry bread; The Long Walk; Kit Carson; Genetic factors;,Rich Wandschneider Blog,,Navajo-Nation,blog post,record,url,eng,,
